title,description,tools,Specializations
Sentiment-Mining,Graduation Project - Sentiment Mining,"Python, adaboost, d2v, eli5, elmo, ensemble-model, fasttext, fine-tuning, glove, logistic-regression, multinomial-naive-bayes, nlp, random-forest, sentiment-classification, sparse-vectors, support-vector-machines, t-sne, w2v, word-embeddings",Voice Recognition
SZU-Graduation_Project,This repository contains some related codes for data processing and model building.,"MATLAB, Python",AI
AMIT_Graduation_Project,"This project, titled 'AMIT_Graduation_Project', addresses a relevant problem in the field of General CS. It applies C to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",C,General CS
arvisan-backend,Backend for my 2023-2024 graduation project architecture analysis & visualization tool,"TypeScript, JavaScript, Dockerfile",General CS
graduation,JavaOPs TopJava Graduation Project,"Java, java, spring-boot, spring-data-jpa, spring-mvc, spring-rest, spring-security",General CS
AcademyCloud,"AcademyCloud, a Cloud for Academy, or my undergraduate graduation project ","C#, TypeScript, Python, Shell, Dockerfile, Ruby, CSS, HTML, JavaScript, PowerShell, aspnetcore, csharp, react, typescript",Web
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies Java, JavaScript, CSS to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, JavaScript, CSS",General CS
graduation-project-backend,"Backend for an e-learning platform using Node.js, Express & MongoDB Atlas. Features roles, payments, AI chat, Jitsi meetings, email verification & more.","JavaScript, Dockerfile",AI
ITI_Graduation_Project,"This project, titled 'ITI_Graduation_Project', addresses a relevant problem in the field of General CS. It applies C, Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","C, Python",General CS
cumlaude,Calculating what I need to score for my graduation project in order to graduate Cum Laude. Feel free to fork & remix.,"Svelte, JavaScript, CSS, HTML, amsterdam, cmd, graduation",General CS
Graduation-Project,"This project, titled 'Graduation-Project', addresses a relevant problem in the field of General CS. It applies HTML, JavaScript, CSS to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","HTML, JavaScript, CSS",General CS
ITI-Graduation-Project,"This project, titled 'ITI-Graduation-Project', addresses a relevant problem in the field of General CS. It applies JavaScript, CSS, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, CSS, HTML",General CS
Graduation_Django_Project,"This project, titled 'Graduation_Django_Project', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
Cyber_Graduation_Project,"🍀팀 어몽어스, 프로젝트 코드 정리 레포지토리🍀","Jupyter Notebook, JavaScript, CSS, Python, HTML, Go, Batchfile",General CS
LMS-Graduation-Project,"This project, titled 'LMS-Graduation-Project', addresses a relevant problem in the field of General CS. It applies JavaScript, Python, CSS, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, Python, CSS, HTML",General CS
GraduationProjectI,Gebze Technical University Graduation Project I ,"MATLAB, Python, Shell, 2d-images, alexnet, alexnet-model, deep-learning, deep-neural-networks, joints, pose-estimation",General CS
EGYBook_GraduationProject,"This project, titled 'EGYBook_GraduationProject', addresses a relevant problem in the field of General CS. It applies JavaScript, CSS, SCSS, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, CSS, SCSS, HTML",General CS
graduation_project_public,The public project files belonging to my graduation project for my Masters in Computer Science and Engineering,"Jupyter Notebook, Python",General CS
Graduation-Project-OA,"This project, titled 'Graduation-Project-OA', addresses a relevant problem in the field of General CS. It applies Vue, JavaScript, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Vue, JavaScript, HTML",General CS
graduation_project_dubbo,Guns+SpringBoot+Dubbo院线平台,Java,General CS
starter-restaurant-reservation,Starter for capstone project: restaurant reservations,"JavaScript, HTML, CSS",General CS
Capstone-Project,Predicting stock market movement with EDA and Keras,"Jupyter Notebook, Python, forecasting, keras, stock-market, time-series-analysis",General CS
AIND-VUI-Capstone,AIND Term 2 -- VUI Capstone Project,"Jupyter Notebook, Python, Shell",AI
MLND-Capstone,Lane Detection with Deep Learning - My Capstone project for Udacity's ML Nanodegree,Python,AI
makin,makin - reveal anti-debugging and anti-VM tricks [This project is not maintained anymore],"C++, C, capstone, debugging, hooks, malware-analysis, reverse-engineering",AI
CapstoneCoursera,Data Science Specialization Coursera - Capstone Project,"HTML, R, JavaScript",General CS
Capstone_project,"This project, titled 'Capstone_project', addresses a relevant problem in the field of General CS. It applies JavaScript, HTML, CSS, SCSS to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, HTML, CSS, SCSS",General CS
Udacity-ML-Capstone,Udacity 2018 Machine Learning Nanodegree Capstone project ,"Jupyter Notebook, Python",AI
Coursera_Capstone,Coursera Capstone Project,Jupyter Notebook,General CS
movies,Second Springboard Capstone Project: A Movie Recommender,"Jupyter Notebook, Python",General CS
allstate_capstone,Allstate Kaggle Competition ML Capstone Project,"Jupyter Notebook, Python, Shell, capstone, cudnn, data-science, hyperopt, kaggle, keras, keras-tutorials, machine-learning, mlp, neural-network, notebook, tutorial, udacity, xgboost",General CS
Document-Scanner,Source code for the Capstone Project of Udacity Android Developer Nanodegree,Java,Mobile
dsmp-capstone-project,"This project, titled 'dsmp-capstone-project', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, HTML",General CS
Data-Science-Capstone,The Swiftkey Capstone project for the Coursera Data Science Specialization,"R, TeX, CSS",General CS
Data-Engineering-Capstone-Project,Udacity Data Engineering Nanodegree Capstone Project,"Jupyter Notebook, Python",General CS
Full-Stack-Cloud-Dev-Capstone-Project,This repo contains the code for a cloud-hosted Django web app for a fake car dealership.,"JavaScript, CSS, Python, HTML, Dockerfile, Shell, Procfile, cloud-foundry, cloudant, cloudant-database, coursera, django, docker, full-stack, ibm, ibm-cloud, ibm-watson, ibm-watson-services, kubernetes, openshift, python, python-django, redhat-openshift-on-ibm-cloud, sqlite",AI
